case,technique,implant_i,implant_j,gold_dist_mm,tech_dist_mm,dist_error_mm
s1,Intraoral_Scanner,1,2,9.4331,9.3987,0.0344
s1,Intraoral_Scanner,1,3,7.6844,7.6616,0.0228
s1,Intraoral_Scanner,1,4,20.0572,19.9756,0.0817
s1,Intraoral_Scanner,1,5,27.0661,27.027,0.0392
s1,Intraoral_Scanner,1,6,33.0731,32.9788,0.0944
s1,Intraoral_Scanner,2,3,16.5664,16.5442,0.0222
s1,Intraoral_Scanner,2,4,11.2213,11.1948,0.0265
s1,Intraoral_Scanner,2,5,19.6376,19.6599,0.0224
s1,Intraoral_Scanner,2,6,26.4326,26.4143,0.0183
s1,Intraoral_Scanner,3,4,26.1103,26.0605,0.0498
s1,Intraoral_Scanner,3,5,31.5686,31.5918,0.0233
s1,Intraoral_Scanner,3,6,36.6536,36.6293,0.0243
s1,Intraoral_Scanner,4,5,9.6485,9.6669,0.0184
s1,Intraoral_Scanner,4,6,16.9138,16.9011,0.0126
s1,Intraoral_Scanner,5,6,7.3015,7.2667,0.0348
s1,Nexus_Photogrammetry,1,2,9.4331,9.4467,0.0137
s1,Nexus_Photogrammetry,1,3,7.6844,7.6924,0.0079
s1,Nexus_Photogrammetry,1,4,20.0572,20.0374,0.0198
s1,Nexus_Photogrammetry,1,5,27.0661,27.103,0.0369
s1,Nexus_Photogrammetry,1,6,33.0731,33.0518,0.0213
s1,Nexus_Photogrammetry,2,3,16.5664,16.5962,0.0298
s1,Nexus_Photogrammetry,2,4,11.2213,11.1956,0.0257
s1,Nexus_Photogrammetry,2,5,19.6376,19.6755,0.0379
s1,Nexus_Photogrammetry,2,6,26.4326,26.4318,0.0007
s1,Nexus_Photogrammetry,3,4,26.1103,26.1123,0.002
s1,Nexus_Photogrammetry,3,5,31.5686,31.6343,0.0658
s1,Nexus_Photogrammetry,3,6,36.6536,36.6545,0.0008
s1,Nexus_Photogrammetry,4,5,9.6485,9.6975,0.0489
s1,Nexus_Photogrammetry,4,6,16.9138,16.9441,0.0303
s1,Nexus_Photogrammetry,5,6,7.3015,7.2801,0.0214
s1,Shinning_Photogrammetry,1,2,9.4331,9.3473,0.0857
s1,Shinning_Photogrammetry,1,3,7.6844,7.6697,0.0147
s1,Shinning_Photogrammetry,1,4,20.0572,19.9717,0.0855
s1,Shinning_Photogrammetry,1,5,27.0661,26.9939,0.0722
s1,Shinning_Photogrammetry,1,6,33.0731,33.0369,0.0363
s1,Shinning_Photogrammetry,2,3,16.5664,16.4624,0.104
s1,Shinning_Photogrammetry,2,4,11.2213,11.17,0.0513
s1,Shinning_Photogrammetry,2,5,19.6376,19.581,0.0566
s1,Shinning_Photogrammetry,2,6,26.4326,26.3558,0.0768
s1,Shinning_Photogrammetry,3,4,26.1103,26.0445,0.0658
s1,Shinning_Photogrammetry,3,5,31.5686,31.5157,0.0529
s1,Shinning_Photogrammetry,3,6,36.6536,36.6798,0.0262
s1,Shinning_Photogrammetry,4,5,9.6485,9.6978,0.0493
s1,Shinning_Photogrammetry,4,6,16.9138,16.8936,0.0202
s1,Shinning_Photogrammetry,5,6,7.3015,7.2235,0.078
s2,Intraoral_Scanner,1,2,26.2695,26.196,0.0735
s2,Intraoral_Scanner,1,3,18.0314,17.9516,0.0798
s2,Intraoral_Scanner,1,4,9.4853,9.4155,0.0698
s2,Intraoral_Scanner,2,3,10.8614,10.8253,0.0361
s2,Intraoral_Scanner,2,4,20.5832,20.5382,0.045
s2,Intraoral_Scanner,3,4,10.3357,10.3137,0.0221
s2,Nexus_Photogrammetry,1,2,26.2695,26.3025,0.0329
s2,Nexus_Photogrammetry,1,3,18.0314,18.0567,0.0253
s2,Nexus_Photogrammetry,1,4,9.4853,9.4998,0.0145
s2,Nexus_Photogrammetry,2,3,10.8614,10.853,0.0084
s2,Nexus_Photogrammetry,2,4,20.5832,20.6057,0.0225
s2,Nexus_Photogrammetry,3,4,10.3357,10.3561,0.0203
s2,Shinning_Photogrammetry,1,2,26.2695,26.117,0.1525
s2,Shinning_Photogrammetry,1,3,18.0314,17.884,0.1474
s2,Shinning_Photogrammetry,1,4,9.4853,9.492,0.0067
s2,Shinning_Photogrammetry,2,3,10.8614,10.8411,0.0203
s2,Shinning_Photogrammetry,2,4,20.5832,20.5053,0.0779
s2,Shinning_Photogrammetry,3,4,10.3357,10.2451,0.0906
