case,technique,implant_id,angular_error_deg,translational_offset_mm,tech_axis_x,tech_axis_y,tech_axis_z,tech_center_x,tech_center_y,tech_center_z,tech_radius_mm,gold_axis_x,gold_axis_y,gold_axis_z,gold_center_x,gold_center_y,gold_center_z,gold_radius_mm
s1,Intraoral_Scanner,1,3.7858,0.0814,0.135335,0.13766,0.98119,-12.6821,38.1789,10.6802,2.4621,-0.10806,-0.197437,-0.974342,-12.7621,38.1654,10.6739,2.4633
s1,Intraoral_Scanner,2,2.655,0.0557,0.235087,-0.036527,0.971288,-10.9056,47.3542,9.7926,2.4599,-0.221995,-0.007762,-0.975017,-10.8861,47.3658,9.8434,2.4635
s1,Intraoral_Scanner,3,1.6427,0.0469,0.100192,0.188815,0.976888,-10.7096,30.8256,9.8732,2.4634,-0.098394,-0.216863,-0.971231,-10.6715,30.8001,9.8633,2.4592
s1,Intraoral_Scanner,4,1.8275,0.033,0.146615,0.016707,0.989053,-4.0065,55.9077,7.6307,2.4632,-0.161802,-0.044565,-0.985816,-4.0022,55.9402,7.6272,2.462
s1,Intraoral_Scanner,5,2.4526,0.088,-0.243753,0.051232,-0.968483,5.3363,57.7516,5.9713,2.4609,-0.206975,0.031436,-0.977841,5.33,57.719,5.8898,2.4626
s1,Intraoral_Scanner,6,2.3852,0.0624,0.009909,-0.266233,-0.963858,12.5056,58.8122,5.4716,2.4608,0.031396,0.271067,0.962048,12.5301,58.8397,5.5221,2.4638
s1,Nexus_Photogrammetry,1,5.4576,0.0269,-0.097495,-0.104075,-0.989779,-12.7385,38.1533,10.6784,2.4624,-0.10806,-0.197437,-0.974342,-12.7621,38.1654,10.6739,2.4633
s1,Nexus_Photogrammetry,2,7.7025,0.0184,0.107983,0.076942,0.991171,-10.8965,47.3808,9.8413,2.4626,-0.221995,-0.007762,-0.975017,-10.8861,47.3658,9.8434,2.4635
s1,Nexus_Photogrammetry,3,2.8877,0.0201,-0.082906,-0.170116,-0.98193,-10.685,30.7852,9.8634,2.4625,-0.098394,-0.216863,-0.971231,-10.6715,30.8001,9.8633,2.4592
s1,Nexus_Photogrammetry,4,7.7427,0.0303,0.074083,0.147224,0.986325,-4.0266,55.9322,7.6112,2.4626,-0.161802,-0.044565,-0.985816,-4.0022,55.9402,7.6272,2.462
s1,Nexus_Photogrammetry,5,8.2176,0.0623,-0.200331,-0.111642,-0.973347,5.3462,57.7704,5.9211,2.4614,-0.206975,0.031436,-0.977841,5.33,57.719,5.8898,2.4626
s1,Nexus_Photogrammetry,6,7.579,0.037,-0.056126,-0.393132,-0.917768,12.5386,58.8083,5.5043,2.4623,0.031396,0.271067,0.962048,12.5301,58.8397,5.5221,2.4638
s1,Shinning_Photogrammetry,1,3.2911,0.0428,-0.089025,-0.144414,-0.985505,-12.7455,38.204,10.682,2.3961,-0.10806,-0.197437,-0.974342,-12.7621,38.1654,10.6739,2.4633
s1,Shinning_Photogrammetry,2,1.0379,0.1083,0.204297,0.007694,0.978879,-10.7941,47.3095,9.8336,2.3969,-0.221995,-0.007762,-0.975017,-10.8861,47.3658,9.8434,2.4635
s1,Shinning_Photogrammetry,3,3.8147,0.0763,-0.048244,-0.17482,-0.983418,-10.7345,30.8431,9.8606,2.3961,-0.098394,-0.216863,-0.971231,-10.6715,30.8001,9.8633,2.4592
s1,Shinning_Photogrammetry,4,2.9058,0.0518,-0.111569,-0.0453,-0.992724,-4.0237,55.9068,7.5939,2.3972,-0.161802,-0.044565,-0.985816,-4.0022,55.9402,7.6272,2.462
s1,Shinning_Photogrammetry,5,1.7536,0.1013,-0.192127,0.004905,-0.981358,5.3707,57.6517,5.9536,2.3959,-0.206975,0.031436,-0.977841,5.33,57.719,5.8898,2.4626
s1,Shinning_Photogrammetry,6,1.4155,0.1029,0.047417,0.288931,0.956175,12.4652,58.9151,5.496,2.3955,0.031396,0.271067,0.962048,12.5301,58.8397,5.5221,2.4638
s2,Intraoral_Scanner,1,2.9217,0.0599,-0.365817,-0.143863,0.919501,5.5576,64.2651,8.4397,2.4586,0.318052,0.150533,-0.936046,5.5241,64.3146,8.4366,2.4599
s2,Intraoral_Scanner,2,0.7025,0.0357,-0.327144,0.132609,0.935624,6.0571,38.1511,10.3117,2.4651,0.338693,-0.131504,-0.931662,6.0425,38.119,10.3066,2.4622
s2,Intraoral_Scanner,3,2.2143,0.031,0.351904,-0.123087,-0.927908,11.6052,47.4583,10.1002,2.46,0.316505,-0.133808,-0.939106,11.6235,47.4395,10.1166,2.464
s2,Intraoral_Scanner,4,1.7678,0.031,0.27885,0.059816,-0.95847,12.2184,57.7433,9.7532,2.4627,-0.25802,-0.082192,0.962637,12.2483,57.7448,9.745,2.4615
s2,Nexus_Photogrammetry,1,10.3135,0.026,0.270177,-0.020692,-0.962588,5.5282,64.3373,8.4245,2.4615,0.318052,0.150533,-0.936046,5.5241,64.3146,8.4366,2.4599
s2,Nexus_Photogrammetry,2,8.346,0.021,-0.240445,0.031272,0.970159,6.0493,38.109,10.3237,2.462,0.338693,-0.131504,-0.931662,6.0425,38.119,10.3066,2.4622
s2,Nexus_Photogrammetry,3,7.4316,0.0412,-0.203189,0.082582,0.975651,11.6209,47.4201,10.0804,2.4626,0.316505,-0.133808,-0.939106,11.6235,47.4395,10.1166,2.464
s2,Nexus_Photogrammetry,4,6.892,0.0329,-0.242104,0.036765,0.969553,12.2401,57.7515,9.7762,2.4616,-0.25802,-0.082192,0.962637,12.2483,57.7448,9.745,2.4615
s2,Shinning_Photogrammetry,1,4.1144,0.0845,-0.327516,-0.079573,0.941489,5.5137,64.2309,8.4317,2.395,0.318052,0.150533,-0.936046,5.5241,64.3146,8.4366,2.4599
s2,Shinning_Photogrammetry,2,2.387,0.0662,-0.303779,0.113809,0.94592,6.0452,38.1847,10.3142,2.398,0.338693,-0.131504,-0.931662,6.0425,38.119,10.3066,2.4622
s2,Shinning_Photogrammetry,3,1.6828,0.0675,0.288585,-0.132951,-0.948179,11.6,47.4929,10.0828,2.3956,0.316505,-0.133808,-0.939106,11.6235,47.4395,10.1166,2.464
s2,Shinning_Photogrammetry,4,2.8297,0.0565,0.22886,0.043573,-0.972484,12.2795,57.7093,9.776,2.394,-0.25802,-0.082192,0.962637,12.2483,57.7448,9.745,2.4615
